bat,total_batruns,total_XRuns,total_RAAR,total_control_0,total_rows,first_date,last_date,team_bat_entries
AB de Villiers,5829,4827.312214152552,1001.6877858474478,548,3637,2015-04-11,2021-10-11,"Royal Challengers Bangalore, South Africa, Lahore Qalandars, Rangpur Rangers, Middlesex, Brisbane Heat, Tshwane Spartans, Titans, Barbados Royals"
Aaron Finch,7677,7320.5647246925555,356.43527530744416,1154,5478,2015-01-03,2024-01-13,"Australia, Gujarat Lions, Melbourne Renegades, Royal Challengers Bangalore, Yorkshire, Mumbai Indians, Surrey, Punjab Kings, Kolkata Knight Riders"
Alex Hales,9488,8935.580583800565,552.4194161994351,1157,6434,2015-01-02,2024-08-14,"England, Rangpur Rangers, Nottinghamshire, Barbados Royals, Sydney Thunder, Sunrisers Hyderabad, Trent Rockets (Men), Islamabad United, Karachi Kings, Durban Heat, Hobart Hurricanes, Jamaica Tallawahs, Desert Vipers, Khulna Tigers, Galle Marvels"
Andre Fletcher,5605,5572.3393326846935,32.66066731530654,941,4440,2015-01-14,2024-08-10,"West Indies, St Lucia Kings, Khulna Tigers, St Kitts and Nevis Patriots, Melbourne Stars, Peshawar Zalmi, Sylhet Sunrisers, Nangarhar Leopards, Kandy Falcons, Fortune Barishal, MI Emirates, West Indies A, Southern Brave (Men)"
Andre Russell,6951,5709.1345760152335,1241.8654239847663,1094,4079,2015-01-03,2024-08-13,"Kolkata Knight Riders, West Indies, Colombo Stars, Rajshahi Royals, Jamaica Tallawahs, Trinbago Knight Riders, Manchester Originals (Men), Sydney Thunder, Melbourne Renegades, Multan Sultans, Islamabad United, Minister Group Dhaka, Knights, Nangarhar Leopards, Comilla Victorians, Nottinghamshire, Quetta Gladiators, Abu Dhabi Knight Riders, Los Angeles Knight Riders, London Spirit (Men)"
Babar Azam,10099,9944.854280336222,154.14571966377844,1116,7793,2015-09-08,2024-06-16,"Sylhet Sunrisers, Pakistan, Karachi Kings, Somerset, Central Punjab (Pakistan), Pakistan A, Guyana Amazon Warriors, Lahore Whites, Islamabad United, Lahore Blues, Islamabad Region, Peshawar Zalmi, Colombo Strikers, Rangpur Riders"
Chris Gayle,7721,6651.717856804193,1069.2821431958073,962,5356,2015-01-09,2022-02-18,"Punjab Kings, Royal Challengers Bangalore, Fortune Barishal, West Indies, Chattogram Challengers, St Kitts and Nevis Patriots, Rangpur Rangers, Melbourne Renegades, Jamaica Tallawahs, Somerset, Quetta Gladiators, Balkh Legends, Lahore Qalandars, Karachi Kings, Jozi Stars, Barisal Bulls"
Chris Lynn,7087,6401.209654067533,685.7903459324667,956,4941,2015-01-02,2024-02-15,"Kolkata Knight Riders, Brisbane Heat, Guyana Amazon Warriors, Trinbago Knight Riders, St Kitts and Nevis Patriots, Lahore Qalandars, Australia, Northamptonshire, Mumbai Indians, Multan Sultans, Northern Superchargers (Men), Jamaica Tallawahs, Adelaide Strikers, Jaffna Kings, Gulf Giants"
Colin Ingram,6713,5985.660213411061,727.3397865889397,392,4725,2015-05-15,2024-07-19,"Glamorgan, Kabul Zwanan, Karachi Kings, Sylhet Sunrisers, Guyana Amazon Warriors, Warriors, Adelaide Strikers, Trinbago Knight Riders, St Lucia Kings, Hobart Hurricanes, Delhi Capitals, Islamabad United, Oval Invincibles (Men), Pretoria Capitals"
Colin Munro,9010,8452.788028732855,557.2119712671439,1444,6395,2015-05-29,2024-03-18,"New Zealand, Islamabad United, Trinbago Knight Riders, Perth Scorchers, Sydney Sixers, Karachi Kings, Manchester Originals (Men), Worcestershire, Delhi Capitals, Hampshire, Auckland, Balkh Legends, Trent Rockets (Men), Kolkata Knight Riders, Brisbane Heat, Nottinghamshire, St Lucia Kings, Desert Vipers"
David Miller,7116,6678.199692969163,437.8003070308365,1003,5190,2015-01-09,2024-07-21,"South Africa, Punjab Kings, Rajasthan Royals, Welsh Fire (Men), Barbados Royals, St Lucia Kings, Jamaica Tallawahs, Hobart Hurricanes, Peshawar Zalmi, Durban Heat, Gujarat Titans, Glamorgan, Dolphins, Knights, World-XI, South Africa A, KwaZulu-Natal, Paarl Royals, Multan Sultans, Jaffna Kings, Fortune Barishal, Los Angeles Knight Riders"
David Warner,7133,6683.418733388084,449.5812666119166,1131,5119,2015-04-11,2024-06-24,"Sunrisers Hyderabad, Australia, Delhi Capitals, St Lucia Kings, Sylhet Sunrisers, Sydney Thunder, Dubai Capitals"
Dawid Malan,7614,7470.369813480903,143.6301865190974,812,5794,2015-05-28,2024-08-18,"England, Barisal Bulls, Khulna Tigers, Cumilla Warriors, Trent Rockets (Men), Peshawar Zalmi, Hobart Hurricanes, Islamabad United, Middlesex, Yorkshire, Cape Town Blitz, Punjab Kings, England Lions, Comilla Victorians, Sunrisers Eastern Cape, Multan Sultans, Oval Invincibles (Men)"
Devon Conway,5335,5386.516369255393,-51.516369255392966,623,4078,2015-09-26,2024-07-26,"Lions, Chennai Super Kings, New Zealand, Somerset, Southern Brave (Men), Wellington, Gauteng, Texas Super Kings"
Evin Lewis,5381,4722.78381916892,658.2161808310799,795,3674,2015-06-24,2024-02-20,"Minister Group Dhaka, West Indies, St Kitts and Nevis Patriots, Mumbai Indians, Comilla Victorians, Rajasthan Royals, Lucknow Super Giants, Barisal Bulls, Khulna Tigers"
Faf du Plessis,8076,7346.422174046355,729.5778259536446,1232,5757,2015-01-09,2024-07-26,"Chennai Super Kings, South Africa, St Kitts and Nevis Patriots, Rising Pune Supergiant, St Lucia Kings, Kent, Royal Challengers Bangalore, Northern Superchargers (Men), Paarl Rocks, Peshawar Zalmi, Quetta Gladiators, Comilla Victorians, World-XI, Perth Scorchers, Joburg Super Kings, Royal Challengers Bengaluru, Texas Super Kings"
